"Date","Num_Positive","Prop_Positive","Num_Sampled","times","upper_CI","lower_CI"
2020-03-01,8,0.02,402,0,0.0389018358227837,0.0101849649160626
2020-03-08,2,0.005,407,7,0.0178708758042428,0.00138584391290478
2020-03-15,8,0.016,493,14,0.0313926084644352,0.00809173502666205
2020-03-22,7,0.017,425,21,0.0343039851344697,0.00834921092310203
2020-03-29,9,0.022,412,28,0.0411892426896506,0.0116420908743438
2020-04-05,33,0.101,326,35,0.138496157287515,0.0727976535932457
2020-04-12,27,0.117,230,42,0.164965996422248,0.0816175611363283
2020-04-19,47,0.193,243,49,0.247241740283197,0.148313606404409
