"Date","Num_Positive","Prop_Positive","Num_Sampled"
2020-03-01,8,0.02,402
2020-03-08,2,0.005,407
2020-03-15,8,0.016,493
2020-03-22,7,0.017,425
2020-03-29,9,0.022,412
2020-04-05,33,0.101,326
2020-04-12,27,0.117,230
2020-04-19,47,0.193,243
